V1,V2
38.1897769,-5.0195462
38.1897769,-5.0195462
38.1897769,-5.0195462
41.0071914,-8.6410332
41.0071914,-8.6410332
41.0071914,-8.6410332
41.0071914,-8.6410332
43.1000906,-3.561026
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.3772561,2.0910377
41.5309169,-8.7805652
41.5309169,-8.7805652
42.5758342,1.0879541
42.5758342,1.0879541
42.5758342,1.0879541
42.5758342,1.0879541
42.5758342,1.0879541
40.1033769,-3.7676359
42.0568872,0.24675
42.0568872,0.24675
44.554877,2.672035
43.10522,0.7856689
40.7528385,-8.5709856
40.7528385,-8.5709856
40.7528385,-8.5709856
42.467985,1.996274
42.6720856,-2.0324524
42.6720856,-2.0324524
37.2917592,-4.8792939
37.2917592,-4.8792939
37.2917592,-4.8792939
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
36.4256345,-5.1510261
39.713842,-0.3483614
42.3283537,-2.8521001
42.3283537,-2.8521001
38.8424149,-7.5888963
38.8424149,-7.5888963
38.8424149,-7.5888963
38.8424149,-7.5888963
48.2565786,7.8138072
44.885793,-0.648815
44.885793,-0.648815
44.885793,-0.648815
44.885793,-0.648815
42.8620058,-1.627507
42.8620058,-1.627507
42.8620058,-1.627507
42.8620058,-1.627507
38.734876,-0.2681663
41.4508217,-8.1728619
41.4508217,-8.1728619
41.4508217,-8.1728619
48.893548,-0.201956
42.6097581,0.0186555
37.0193548,-7.9304397
37.0193548,-7.9304397
37.0193548,-7.9304397
37.0193548,-7.9304397
37.0193548,-7.9304397
37.0193548,-7.9304397
37.0193548,-7.9304397
37.0193548,-7.9304397
37.0193548,-7.9304397
37.0193548,-7.9304397
37.0193548,-7.9304397
39.7259095,-0.2637108
37.316048,13.6623483
45.74702,6.293547
43.475298,-8.1662448
43.475298,-8.1662448
43.475298,-8.1662448
43.679151,1.392018
43.679151,1.392018
41.316623,-6.3939519
45.6227133,8.7282375
44.8381237,11.619787
44.8381237,11.619787
38.05938,-8.1140689
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
43.489646,-8.2193451
45.808116,1.330616
45.6730259,4.8602463
45.6730259,4.8602463
45.6730259,4.8602463
44.608288,2.032871
40.1521398,-8.857583
40.1521398,-8.857583
40.1521398,-8.857583
40.1521398,-8.857583
40.1521398,-8.857583
40.1521398,-8.857583
40.1521398,-8.857583
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
42.2655066,2.9581046
44.1689028,8.3416211
37.3716515,-2.2728877
37.3716515,-2.2728877
37.3716515,-2.2728877
37.3716515,-2.2728877
37.3716515,-2.2728877
37.3716515,-2.2728877
37.3716515,-2.2728877
37.3716515,-2.2728877
37.3716515,-2.2728877
37.3716515,-2.2728877
37.3716515,-2.2728877
37.3716515,-2.2728877
37.3716515,-2.2728877
42.9078005,-9.2650315
42.9078005,-9.2650315
42.9078005,-9.2650315
42.9078005,-9.2650315
42.9078005,-9.2650315
42.9078005,-9.2650315
42.9078005,-9.2650315
42.9078005,-9.2650315
42.9078005,-9.2650315
42.9078005,-9.2650315
42.9078005,-9.2650315
42.9078005,-9.2650315
42.9078005,-9.2650315
42.9078005,-9.2650315
42.9078005,-9.2650315
42.9078005,-9.2650315
42.9078005,-9.2650315
42.9078005,-9.2650315
42.9078005,-9.2650315
42.9078005,-9.2650315
42.9078005,-9.2650315
42.9078005,-9.2650315
42.9078005,-9.2650315
42.9078005,-9.2650315
42.9078005,-9.2650315
42.9078005,-9.2650315
42.0594523,-1.8598812
42.0594523,-1.8598812
44.8305549,-0.527552
42.964127,1.605232
42.964127,1.605232
42.964127,1.605232
42.964127,1.605232
42.964127,1.605232
42.964127,1.605232
42.964127,1.605232
42.964127,1.605232
42.964127,1.605232
42.964127,1.605232
42.964127,1.605232
46.477403,-0.107625
41.634355,0.8740871
41.634355,0.8740871
41.634355,0.8740871
41.634355,0.8740871
41.634355,0.8740871
41.634355,0.8740871
41.634355,0.8740871
41.634355,0.8740871
41.634355,0.8740871
41.634355,0.8740871
41.634355,0.8740871
41.634355,0.8740871
41.634355,0.8740871
41.634355,0.8740871
41.634355,0.8740871
41.634355,0.8740871
41.634355,0.8740871
41.634355,0.8740871
41.634355,0.8740871
41.634355,0.8740871
42.5182933,2.0322172
42.5182933,2.0322172
42.5182933,2.0322172
42.5182933,2.0322172
42.387655,1.9196949
42.387655,1.9196949
42.0265475,-1.5777874
43.552556,1.19141
43.725522,4.70941
41.9476764,3.0876783
38.0852505,-0.7455581
38.0852505,-0.7455581
41.9312102,2.8116007
41.9312102,2.8116007
41.9312102,2.8116007
39.1831989,-0.315441
39.1831989,-0.315441
38.2054404,-1.1544963
38.2054404,-1.1544963
38.2054404,-1.1544963
43.437882,4.945711
43.437882,4.945711
43.692762,4.610861
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
43.5694522,-7.2580418
41.522055,0.3322002
45.7297871,4.7438242
45.7297871,4.7438242
45.7297871,4.7438242
48.986011,2.229632
46.018716,5.928453
50.1109221,8.6821267
50.1109221,8.6821267
38.1690791,-6.6544578
38.1690791,-6.6544578
38.1690791,-6.6544578
38.1690791,-6.6544578
38.1690791,-6.6544578
38.1690791,-6.6544578
38.1690791,-6.6544578
38.1690791,-6.6544578
38.1690791,-6.6544578
38.1690791,-6.6544578
38.1690791,-6.6544578
47.9990077,7.8421043
47.9990077,7.8421043
47.9990077,7.8421043
47.9990077,7.8421043
49.048021,1.600624
40.5923751,-3.4123004
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
36.7908751,-3.8947061
38.4048879,-4.3038709
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
36.544148,-4.6249439
40.2902056,-3.8035477
40.2902056,-3.8035477
40.2902056,-3.8035477
40.2902056,-3.8035477
40.2902056,-3.8035477
40.2902056,-3.8035477
40.2902056,-3.8035477
40.2902056,-3.8035477
40.2902056,-3.8035477
40.2902056,-3.8035477
40.2902056,-3.8035477
40.2902056,-3.8035477
40.2902056,-3.8035477
42.4667784,-2.5625672
38.2477536,-6.3036538
38.2477536,-6.3036538
38.2477536,-6.3036538
38.2477536,-6.3036538
38.2477536,-6.3036538
37.1341608,-4.7309865
37.1341608,-4.7309865
37.1341608,-4.7309865
37.1341608,-4.7309865
37.1341608,-4.7309865
38.1522775,-5.8980538
38.5267275,-6.4490114
39.227199,-3.7752572
39.227199,-3.7752572
39.227199,-3.7752572
39.227199,-3.7752572
40.6352139,-3.5107894
42.1100531,-5.9958172
38.266773,-5.4188283
38.266773,-5.4188283
38.266773,-5.4188283
38.266773,-5.4188283
38.266773,-5.4188283
37.7053654,-5.1002203
37.2192439,-3.7834017
37.2192439,-3.7834017
39.2675127,-1.5511323
39.2675127,-1.5511323
39.2675127,-1.5511323
39.2675127,-1.5511323
39.2675127,-1.5511323
39.2675127,-1.5511323
39.2675127,-1.5511323
39.2675127,-1.5511323
39.2675127,-1.5511323
39.2675127,-1.5511323
37.9032603,-6.6618074
37.9032603,-6.6618074
37.9032603,-6.6618074
37.9032603,-6.6618074
37.9032603,-6.6618074
40.8633848,-1.3198112
40.8633848,-1.3198112
43.4537819,5.560919
43.4537819,5.560919
43.4537819,5.560919
43.69787,1.375056
43.69787,1.375056
43.69787,1.375056
40.5768377,-4.0058027
40.5768377,-4.0058027
40.5768377,-4.0058027
40.5768377,-4.0058027
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
42.7617538,-1.6989868
37.925442,-6.7126096
37.925442,-6.7126096
43.2313783,-2.8447524
43.2313783,-2.8447524
43.2313783,-2.8447524
43.2313783,-2.8447524
43.2313783,-2.8447524
43.2313783,-2.8447524
43.2313783,-2.8447524
43.2313783,-2.8447524
43.2313783,-2.8447524
43.2313783,-2.8447524
43.2313783,-2.8447524
42.1377506,-6.7279918
37.7420931,-2.5513692
37.7420931,-2.5513692
39.9754414,-6.2674687
43.3270073,-2.818375
43.3270073,-2.818375
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
38.968032,-0.1844671
39.0508774,-4.999147
47.4916945,11.0954984
41.8173792,-2.4449639
42.3430953,3.0676373
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
37.1802068,-1.8233007
38.774555,0.0802247
38.774555,0.0802247
38.774555,0.0802247
54.3520252,18.6466384
41.4399149,1.8672009
41.4399149,1.8672009
41.4399149,1.8672009
37.3409234,-6.0262352
37.3409234,-6.0262352
37.3409234,-6.0262352
37.3409234,-6.0262352
37.3409234,-6.0262352
37.3409234,-6.0262352
37.3409234,-6.0262352
37.3409234,-6.0262352
37.3409234,-6.0262352
37.3409234,-6.0262352
37.3409234,-6.0262352
37.3409234,-6.0262352
44.4056499,8.946256
44.4056499,8.946256
44.4056499,8.946256
51.0543422,3.7174243
51.0543422,3.7174243
48.8138999,2.344688
45.8243889,3.143508
40.3082504,-3.7323934
40.3082504,-3.7323934
40.3082504,-3.7323934
40.3082504,-3.7323934
40.3082504,-3.7323934
40.3082504,-3.7323934
40.3082504,-3.7323934
